cidade,pais,latitude,longitude,descricao_clima,temperatura,sensacao_termica,temp_min,temp_max,umidade,pressao,visibilidade,vento_velocidade,vento_direcao,nuvens_%,nascer_sol,por_sol,ultima_atualizacao,data_carga
London,GB,51.5085,-0.1257,nuvens dispersas,22.19,22.21,19.95,23.08,67,1009,10000,2.24,241,37,04:44:19,21:21:51,2025-06-25 22:59:46,2025-06-25 18:59:00
São Paulo,BR,-23.5475,-46.6361,céu limpo,15.15,14.6,14.49,15.81,72,1020,10000,2.06,130,0,06:48:34,17:29:43,2025-06-25 18:52:17,2025-06-25 18:59:00
Rio de Janeiro,BR,-22.9028,-43.2075,céu limpo,19.73,19.48,18.89,20.12,66,1022,10000,6.17,120,0,06:33:32,17:17:19,2025-06-25 18:59:00,2025-06-25 18:59:00
Santiago,CL,-33.4569,-70.6483,algumas nuvens,11.31,10.25,10.03,12.45,67,1019,10000,5.66,210,20,07:47:05,17:43:19,2025-06-25 17:58:09,2025-06-25 18:59:00
Montevideo,UY,-34.8335,-56.1674,céu limpo,11.54,10.58,9.01,12.55,70,1014,10000,3.09,300,0,07:52:42,17:41:51,2025-06-25 18:55:12,2025-06-25 18:59:00
Buenos Aires,AR,-34.6132,-58.3772,céu limpo,11.42,10.16,10.52,12.85,59,1014,10000,1.54,260,0,08:00:58,17:51:16,2025-06-25 18:57:00,2025-06-25 18:59:00
